2024-04-14 01:28:41.266872988 +0100 BST,3543695823827393,5423046309257927,5b2044d2-20b3-46a2-9dbf-a525e3cb4db9,288.11,GBP,REF 5510
2024-04-14 22:02:16.544228976 +0100 BST,2014258659175231,5050619807810298,e5d2f22d-29f6-4d1f-82ce-aa40268c57ca,45.65,USD,REF 2224
2024-04-14 07:16:16.055243445 +0100 BST,1630511269357504,0371728104919306,991e3e57-4e50-4bb7-aba3-e45f006b93d3,563.30,GBP,REF 4888
2024-04-14 03:09:07.649934662 +0100 BST,6332341241644050,2956385443252711,bc1a57bb-9035-48f5-8636-a9eb8b16af52,105.62,USD,REF 9478
2024-04-14 05:00:07.736421683 +0100 BST,8813178829358841,3721454569863566,1ac470c9-9d32-4fd6-a97c-3dc4a7163ec5,372.80,USD,REF 2507
2024-04-14 16:39:16.364505704 +0100 BST,3115225666565378,1044481276203627,c0b646a9-b9ad-4b2c-a36c-75e4571f5001,109.32,USD,REF 6641
2024-04-14 22:35:04.955503248 +0100 BST,0267865828710883,7321776703563339,7a20dbfa-5c0b-4142-ba6c-7940e2c6bf5e,228.63,USD,REF 9562
2024-04-14 06:15:42.997734113 +0100 BST,7236218276138539,2275095669488984,54b45a56-1e6a-4a9d-a0e5-15022735d8c8,31.99,USD,REF 5157
2024-04-14 16:26:12.330979144 +0100 BST,9623440413895641,2736323729643000,e445e4a5-b3e4-4772-b6b7-9b89aa3340c3,386.94,USD,REF 6727
2024-04-14 01:38:51.731430815 +0100 BST,6353488571216890,1988477381136242,def1a7cf-c451-4a51-9da3-eae4dc59d23f,577.26,GBP,REF 5391
2024-04-14 05:19:01.349976847 +0100 BST,1044904636605053,4073898698870031,21fed447-b69e-4785-887a-ba62763e4be5,514.97,USD,REF 6539
2024-04-14 03:43:35.828847315 +0100 BST,7603498019881711,1799326949916488,e72ba7aa-93b7-4bac-b7a8-a9f5fc3fabd5,482.19,USD,REF 1024
2024-04-14 22:17:39.869775768 +0100 BST,8832907567240003,2401508965436964,b4e5de1e-86b6-4830-b7f9-22985ddfe33c,565.78,USD,REF 6761
2024-04-14 04:55:44.39866889 +0100 BST,7416192741005095,7337975230662746,3e282b13-c8c5-4bb9-b9ab-6fe5c900d301,128.67,USD,REF 1710
2024-04-14 01:24:25.855270104 +0100 BST,9480961526181659,5082245001275918,351e62f8-ef02-433d-adaa-764fd5481d80,487.52,GBP,REF 5660
2024-04-14 16:27:09.915949567 +0100 BST,0085838169399312,2244086601358852,3f256c96-c080-443e-b238-f6174a167b30,622.50,USD,REF 313
2024-04-14 20:12:14.715151367 +0100 BST,9654679457729849,6198122624113505,47894684-368c-4f47-b619-8a86fff06373,13.77,USD,REF 2147
2024-04-14 03:00:43.790952215 +0100 BST,0326222437198713,4169907615457183,fb79da08-41c4-4afc-96bc-e3be8e4a8b3d,39.24,GBP,REF 9787
2024-04-14 23:28:49.527356241 +0100 BST,2823919955750824,3212693910853243,11082cd3-89ae-41f2-8bbd-8cea26ca9b49,171.99,GBP,REF 5588
2024-04-14 15:21:11.689298898 +0100 BST,6403044313146904,5488090520213710,0ea5f405-868b-4ba9-8611-b3d7e2a87abc,114.86,USD,REF 8156
2024-04-14 10:55:02.008791994 +0100 BST,5584754316828682,0126927766594369,25ad7a11-c2b2-4864-a6ea-079af1398850,570.46,USD,REF 468
2024-04-14 09:04:26.050795837 +0100 BST,5441622928671645,5571490500610542,af823eb7-4ff6-4516-8256-3acaff7596b6,249.43,USD,REF 3293
2024-04-14 11:50:08.356352348 +0100 BST,9280139779680156,5376025014446219,5882e679-d8df-45bf-937e-dbfc155d0b72,581.17,GBP,REF 5823
2024-04-14 14:40:50.912891203 +0100 BST,1801853713016733,0139228838681263,cb6e3842-89f6-442d-8853-eb02a6ebb9b6,111.20,USD,REF 8421
2024-04-14 15:00:40.964799961 +0100 BST,8804163835865993,8377992763230121,03b1a7ac-740d-4537-9261-37c6bb4fc8bf,656.60,USD,REF 3564
2024-04-14 12:05:02.102471056 +0100 BST,8547973251679009,8176216772145560,2bd88401-6bb2-4ed1-8821-d6927835e682,620.62,GBP,REF 3736
2024-04-14 21:20:39.047681959 +0100 BST,0837759616052573,4500917559004059,4e69816e-e8e3-42f4-b8d2-f6fe788c7e56,483.54,GBP,REF 5151
2024-04-14 14:54:30.303839165 +0100 BST,2613189146457996,2785257379834804,330ad48b-47ac-418a-8d63-940a11376536,94.16,GBP,REF 3422
2024-04-14 02:52:14.701585111 +0100 BST,4228443061309298,2165529675222360,532f6a3b-c5f3-4927-89dc-a4e4d1187958,614.80,GBP,REF 4857
2024-04-14 11:51:24.66091747 +0100 BST,7703371727569905,7173895894913365,785feab5-d1f2-4bae-9797-9158f6555325,318.35,USD,REF 9895
2024-04-14 13:03:10.285235663 +0100 BST,6421474519881506,6779791007296368,91907326-25f8-4e77-9339-df0091aa85ba,224.57,GBP,REF 4496
2024-04-14 23:42:50.514437802 +0100 BST,5601130011972511,6960982963542266,47baf2ac-bce1-4fe6-9c98-bc5aa87010fc,545.30,GBP,REF 3861
2024-04-14 05:09:41.387484907 +0100 BST,3257085412406843,0231356849282076,36b0f468-eaa9-4b47-9914-5360993342d2,149.40,GBP,REF 3919
2024-04-14 07:18:34.796398527 +0100 BST,9291740119704422,2503407372606193,714b87f3-3eb0-44d1-9dac-2bd75cfafd22,73.77,GBP,REF 4300
2024-04-14 16:03:44.252936287 +0100 BST,0458057020262633,4468631331724887,a49b37bb-310d-46c0-844f-c7ecc7b640c2,594.70,GBP,REF 3457
2024-04-14 12:02:42.250634862 +0100 BST,8592961995608825,0033937715743345,1fef3f54-1daf-470b-8633-64d0a3b9fe18,396.10,GBP,REF 7576
2024-04-14 09:09:25.182824139 +0100 BST,3731221731718392,4551210789896036,19250f4d-7fb7-4b21-bec4-7fdba001b3f8,42.17,USD,REF 365
2024-04-14 21:43:17.428870798 +0100 BST,2749582720295048,1405155810017890,0318bc58-03c6-4083-86f2-3abed3a0eeee,95.50,USD,REF 9873
2024-04-14 17:37:02.065420687 +0100 BST,9181402515876366,6788077231758967,5a82d89e-d51a-4d04-a1d9-33844565bcf5,372.20,GBP,REF 4328
2024-04-14 20:42:12.111736322 +0100 BST,4335935762376668,0397800483996466,ba7ac49d-356a-4a98-aa6c-c5b09781d64f,175.25,USD,REF 4883
2024-04-14 05:33:56.707897088 +0100 BST,7031547882886292,4495405781474540,e445c8a5-aeac-4dd2-8d99-569306cbe536,9.37,USD,REF 2468
2024-04-14 08:24:26.367848648 +0100 BST,0692829048349814,2486703792231168,b4c764e6-4ec1-4c2a-8acb-15b8e6335f73,588.29,GBP,REF 6738
2024-04-14 17:25:19.827030469 +0100 BST,1407278333860351,2237555123105409,86f6a745-649c-4dc8-a7d1-87a3cd3dc664,97.47,USD,REF 7279
2024-04-14 08:58:04.932053117 +0100 BST,5012664118327499,4512789075415794,9392b976-a961-4944-bc66-a436b9392be6,340.36,GBP,REF 989
2024-04-14 12:24:44.118618233 +0100 BST,8636658389122410,1679870192881886,07c40429-f59d-4ea5-8695-c30f2ad1e834,68.40,GBP,REF 7360
2024-04-14 21:28:09.196199585 +0100 BST,6283741545424052,0022097525814169,4129bdc1-b44a-4470-921f-cddd596f481a,537.14,USD,REF 4425
2024-04-14 04:04:36.601336854 +0100 BST,9449253989396730,5653970397302354,80116935-27a3-4e65-99fa-7041eda12290,640.45,USD,REF 4746
2024-04-14 18:29:18.240302756 +0100 BST,3056112803692389,9998144707993792,6e038e71-0125-4d4d-99ab-12f1ffeabff9,472.71,GBP,REF 9520
2024-04-14 20:05:37.745840419 +0100 BST,5981857629879616,2498103389614841,b675b992-c03a-4d65-8570-67ae39d868df,307.27,GBP,REF 2755
2024-04-14 13:46:00.495998198 +0100 BST,8047644062543833,3645244976670804,4f72912a-4833-4f91-b806-db9b0337f97f,491.84,USD,REF 4745
2024-04-14 20:13:46.099267901 +0100 BST,4666971039461824,5946356650877421,e2eb7fda-df2e-4c74-8348-d4a33e4544d0,292.81,USD,REF 4476
2024-04-14 08:07:07.106121906 +0100 BST,3803935625998545,9067953207650586,cc0e086c-9e0e-411e-8b5d-cb507f8fde3f,627.23,GBP,REF 4210
2024-04-14 18:40:46.536773703 +0100 BST,8849922868766079,0101780310668092,1b69c5c8-17fc-435a-b81d-4eb75e16065f,332.96,USD,REF 7532
2024-04-14 06:02:57.998488283 +0100 BST,0391763012115064,3813819800853483,a188903b-bac0-406c-808f-c5c5693a49c3,160.51,GBP,REF 3925
2024-04-14 19:09:25.034054176 +0100 BST,7358803982025550,5296257469299660,a7fce743-3e50-4686-bc10-3fe6309482b3,245.30,GBP,REF 3035
2024-04-14 12:39:38.118601432 +0100 BST,9068398352395632,1598525273157292,bee60d12-03ca-4ce0-9950-65a3e5e0f3cc,304.98,GBP,REF 5223
2024-04-14 17:04:10.676545077 +0100 BST,3721410967279013,9299772211148612,868c437d-298a-4bc5-9459-a0b4f0641ba2,20.63,USD,REF 383
2024-04-14 12:56:38.990866811 +0100 BST,4931637163594032,5256835801331924,5f5a3a90-2bca-46d2-80c7-2944b7d0a297,363.37,USD,REF 1800
2024-04-14 18:41:24.121114081 +0100 BST,5534302406025129,0852798337357452,621990ac-fca7-4da2-8e43-4ab3bea4599b,209.45,GBP,REF 1868
2024-04-14 15:10:59.517376417 +0100 BST,1555837377965222,0709031758123987,27b05191-0188-4b5b-b93f-69a98308ed94,566.67,USD,REF 6698
2024-04-14 20:12:44.850389489 +0100 BST,2328840962115997,2577789935401081,2effe192-cdc2-4faa-8a21-d7d0a18284e4,595.53,GBP,REF 7413
2024-04-14 04:38:33.619055092 +0100 BST,7845523782641182,5820686508036962,91e7a639-2c95-451f-b2ba-23f6543db31c,461.19,USD,REF 8168
2024-04-14 04:47:24.252663548 +0100 BST,8712470008821678,6339578481186612,82df1987-56ac-4ec1-adc7-ca609c54338f,117.72,USD,REF 4742
2024-04-14 18:24:50.932045736 +0100 BST,4728412851565375,4254810513292737,b1e19694-9412-4519-bd54-c5ab175ced56,657.12,USD,REF 9360
2024-04-14 10:39:45.048708412 +0100 BST,5533771356151642,4285956346440094,9305a491-6c40-46df-9f32-c256e2759f13,64.85,GBP,REF 9880
2024-04-14 08:09:22.469418529 +0100 BST,1788676937237009,6203781228256653,9fbb12f1-cebb-4b0e-9656-f86e5d0e0d2a,86.70,GBP,REF 3657
2024-04-14 21:26:17.837252821 +0100 BST,7912203871638085,1499948038361217,423c8a67-3296-40a0-b28a-da5311c63df4,322.98,USD,REF 2419
2024-04-14 18:11:23.65486028 +0100 BST,4020898190087123,9393444709098355,890fe0a4-cc96-4bb8-a830-53f231ddbb5c,275.69,GBP,REF 4553
2024-04-14 02:52:08.881224472 +0100 BST,3446847584805425,6101595695442523,857f488b-ef84-4979-b438-33ea7128eae0,556.28,USD,REF 3181
2024-04-14 19:47:16.461081322 +0100 BST,2502027653021652,9512942320429150,b7355481-0e03-42ce-b466-9b5991f07bce,580.20,USD,REF 6330
2024-04-14 11:08:02.329023636 +0100 BST,7322104248092683,9865112860966837,ec252826-9a9f-447d-b356-99448eaef4fc,505.93,GBP,REF 3943
2024-04-14 18:05:51.630519188 +0100 BST,4915446019834907,0174010685064839,0762fb09-2269-4204-813f-7c2c89f04ed7,224.21,GBP,REF 6806
2024-04-14 17:07:25.268927799 +0100 BST,0127436901515834,1757408633692615,1c3001cb-0f88-4ce4-a2b2-6eddb9d1710a,357.92,USD,REF 5489
2024-04-14 13:17:32.205503301 +0100 BST,0346013412266623,6533332746303884,608d3416-3b64-48f9-8771-5f1b2b7863ba,70.70,USD,REF 1601
2024-04-14 05:34:36.876707091 +0100 BST,9986759137643728,3174091554488754,8aab5c53-009a-42df-b0f8-b71a0ef0282b,409.52,USD,REF 2925
2024-04-14 13:10:35.413899167 +0100 BST,0588664551844724,9363773294135559,c0a851e1-47a3-4c3f-97f2-98ce31aca6b8,192.55,USD,REF 1715
2024-04-14 20:39:32.332668843 +0100 BST,8807911219942516,8947180754528131,e8399517-b463-4391-b1a5-729d69346759,438.39,USD,REF 9601
2024-04-14 07:46:40.934954051 +0100 BST,3976791749830776,9594975095129696,87a6ba14-7faf-49e7-aaf5-fd618df85d03,472.98,GBP,REF 6760
2024-04-14 15:39:58.942263804 +0100 BST,2394196826361860,0080885171402676,f3ec4d08-5ecb-48be-b1c5-33971e8b4a5c,263.12,GBP,REF 7876
2024-04-14 20:38:52.418290704 +0100 BST,4743460187723735,2780012815785397,e31c7d52-c57f-4040-a021-6ec9aeaea75f,188.72,GBP,REF 1837
2024-04-14 23:52:32.817968432 +0100 BST,1129433270932428,8578111304074204,ccade860-ff48-445c-a5c2-81080f75dd8d,253.15,USD,REF 5054
2024-04-14 08:49:30.386911994 +0100 BST,8560285986116845,5278540958702153,67bd9b45-b446-44ef-8631-27639a8fc037,133.57,GBP,REF 7414
2024-04-14 04:11:43.352215525 +0100 BST,2519796633561041,4883630482102595,e016657a-dade-4b78-b8a4-ad865bea329f,340.62,USD,REF 1674
2024-04-14 08:53:34.942497382 +0100 BST,9753754229433273,9638786332678108,3b3cc4f5-3224-45d1-ae0d-6dcd0861676d,119.15,USD,REF 9444
2024-04-14 09:01:19.880143299 +0100 BST,5109072569537627,7961292889813422,b6e4ec39-620a-44e9-b383-62c15e89ebdf,608.99,USD,REF 4650
2024-04-14 09:10:23.596283321 +0100 BST,2116946773399010,7769011427761011,6a94efff-0d66-4bcf-9638-ab0e225a9633,323.20,USD,REF 4985
2024-04-14 08:57:07.93621209 +0100 BST,9638754039474670,5570548884330404,22ddef0f-eb36-4c12-98df-006e8f0de27e,310.64,USD,REF 5606
2024-04-14 15:13:17.033679346 +0100 BST,8079498599345975,2921416990976455,ae76e11b-44fa-4eed-aa60-0ab1fba02b26,542.10,USD,REF 4667
2024-04-14 19:15:50.669087456 +0100 BST,8577992831395446,2580199578525158,bd0986e1-63f2-4ec6-8050-b7649b14ab85,423.26,GBP,REF 8165
2024-04-14 18:19:47.511441862 +0100 BST,2194557757900335,3027040813176518,4f62a2a9-ed2d-40c7-94ad-6c0bb1b5e6a6,120.65,GBP,REF 5348
2024-04-14 00:51:15.616926272 +0100 BST,5513270056243538,8794651258409673,e34a2125-8189-4add-937d-f6525c6216da,337.61,GBP,REF 6704
2024-04-14 02:53:27.679825532 +0100 BST,6928974145553423,6059413009169182,79ec818b-612e-448f-87f5-52199f59a5f5,464.85,USD,REF 9923
2024-04-14 06:17:02.451687855 +0100 BST,5358811960307351,4072471937578891,1b550d86-1afd-4aec-be68-ecd223a60a3a,471.68,GBP,REF 3402
2024-04-14 16:30:33.059996684 +0100 BST,7325964555662515,5730715545527142,fa6c52b1-893b-46aa-aea3-61cad533dbe8,341.30,GBP,REF 1923
2024-04-14 19:58:55.406079118 +0100 BST,5800061572458671,6956593084367742,cef08cfb-4c03-4aea-98ea-dab6e29654af,229.83,USD,REF 8833
2024-04-14 04:59:22.469587109 +0100 BST,2808372372021360,3817994012441200,f94c46a7-9918-4fd9-803d-9e7131e7df0a,276.80,USD,REF 8893
2024-04-14 00:29:00.839274576 +0100 BST,1750468437029461,4125106565972734,c3b08562-6484-411f-b626-fd38405e6e68,463.60,GBP,REF 5993
2024-04-14 13:30:59.235725376 +0100 BST,2397186277443927,1140132080818062,955514d7-9903-4975-b380-761fb993af10,624.65,GBP,REF 6033
2024-04-14 19:57:32.716285109 +0100 BST,7791730668773430,6053477195894660,d039393d-3e5e-4d89-9f43-74245b7dbfaf,210.62,GBP,REF 4577
2024-04-14 12:19:05.565496221 +0100 BST,1434473981524509,1826965418354774,2c121e5c-f4a5-42a2-bfda-67f2308ae745,252.21,GBP,REF 1767
2024-04-14 02:37:24.475273603 +0100 BST,8480190480943550,1835586648782352,02643c3f-b656-4d82-a658-24456945d653,541.45,GBP,REF 9355
2024-04-14 05:45:36.211353443 +0100 BST,4948769186320853,1358743948892907,987db946-dcfe-40e0-a961-399494ace9f1,410.50,USD,REF 8299
2024-04-14 08:48:35.535229915 +0100 BST,0479260113904268,9665655532389595,46e1c8e8-f899-478c-9ad3-8beb93ecc82f,477.84,USD,REF 3707
2024-04-14 09:50:24.567294358 +0100 BST,2181966781190363,4919301165830726,5ae98088-bfa7-4b71-a175-baf595987bc3,293.74,GBP,REF 6257
2024-04-14 17:02:07.568039817 +0100 BST,4657140810319576,5219058751132161,c5771c4c-d090-4376-99bb-e6f291c12226,184.92,USD,REF 8619
2024-04-14 16:40:49.848028904 +0100 BST,1475890390903677,2022355452960996,aba88f05-2e3e-4443-b4e7-baa1ab9f38e6,224.40,USD,REF 730
2024-04-14 07:05:08.667122231 +0100 BST,1564880590085068,2570030656338867,cfba76e5-eaf5-401a-a033-cadc09377d3f,501.96,USD,REF 4267
2024-04-14 18:02:14.758128949 +0100 BST,5929508479057233,7266747356975939,47dcc94d-9efa-4446-9c76-28f8a697c60c,630.57,GBP,REF 1793
2024-04-14 22:13:43.010016923 +0100 BST,2177372915104959,8707538094399684,d9f39232-afd2-43cb-88f4-64dbfb93696e,409.86,GBP,REF 3114
2024-04-14 17:44:17.971348984 +0100 BST,2783170528246898,4330207159588881,6bc66880-830f-48b1-ba32-e87f8d687024,337.15,USD,REF 7869
2024-04-14 14:22:15.316315744 +0100 BST,4871813090700494,2390458293150500,ca66e8eb-cd80-4f44-9f0e-4d097c322e14,468.72,USD,REF 8510
2024-04-14 02:09:18.447123754 +0100 BST,2287669530382684,6856086963683987,ed7d9c52-31d4-42f2-86f0-f9aab91a5543,636.86,USD,REF 5031
2024-04-14 16:47:07.579753971 +0100 BST,4814376650542330,9810973621084534,c834709b-3441-48ca-872d-9eb30fc55180,63.81,USD,REF 8963
2024-04-14 04:10:57.75301383 +0100 BST,9757978917179717,3127936104257103,29b62b35-8607-4e85-95e7-ca95255377dd,83.53,USD,REF 8706
2024-04-14 02:06:17.76616429 +0100 BST,3248516575512002,6756861165007369,11db8423-d0d4-41b8-b358-73659da1da8a,110.60,USD,REF 7827
2024-04-14 10:11:18.663863234 +0100 BST,2832983857405015,1761513556018105,13b707d7-c762-4eaf-bcd7-e6ad39ac0210,292.17,USD,REF 9184
2024-04-14 00:32:27.290814588 +0100 BST,0854479471840314,5159472968338612,73b9212c-45fc-4857-9e5a-b0026902c48c,456.55,GBP,REF 9114
2024-04-14 00:58:56.948347205 +0100 BST,0545514411897261,2207348919328869,782773fe-77c3-4273-92be-2fd2f700b9d8,439.38,GBP,REF 2850
2024-04-14 11:16:01.999106372 +0100 BST,1126869219738079,5509935645569155,7106bbe4-6c9a-4f37-a641-2474f1b9b646,601.94,USD,REF 5556
2024-04-14 17:17:03.75574433 +0100 BST,7132877141650040,4564431840469720,bd95ef7f-a09c-4bef-9102-de41fea98bec,197.17,GBP,REF 9167
2024-04-14 11:56:35.967509655 +0100 BST,6881735273802080,6401094614266826,2af844ee-9727-4637-8385-f744bf012d4f,466.96,GBP,REF 5052
2024-04-14 22:26:58.364312207 +0100 BST,9956916710589616,0354885499955828,880568c5-755f-47b8-a6c2-7802c5073ed6,386.21,USD,REF 3049
2024-04-14 23:47:48.154818697 +0100 BST,6764259330767620,7964792181936406,fdf3e210-18b9-4f6c-95e5-009891736c24,187.96,GBP,REF 320
2024-04-14 04:54:51.870814743 +0100 BST,6595978789844050,8496346706194007,43584bef-1851-4568-8385-9f1f410470d4,509.90,GBP,REF 2888
2024-04-14 20:48:36.901861763 +0100 BST,1543180517897097,6140896491916190,17c447ca-7d36-4025-aee3-eb5f0d12da75,340.77,GBP,REF 1714
2024-04-14 12:23:56.463757934 +0100 BST,2565441916372296,1293642952450718,e96e56b2-35bf-4960-8a33-ea63b36dcbb1,555.71,USD,REF 6423
2024-04-14 20:10:19.466675771 +0100 BST,3108317553965894,4515800071014453,97a55e6b-2a98-4562-8467-4740d734d5cc,160.31,GBP,REF 4805
2024-04-14 02:57:26.21801955 +0100 BST,2395747562678983,5435667141409988,5ae8b8b1-3ac2-43e9-946b-3bd7b4625af3,514.87,USD,REF 5774
2024-04-14 09:59:54.123692394 +0100 BST,2037179805957077,1620297654017997,efb69945-e30f-4f30-b030-8410e5495af2,262.21,GBP,REF 1263
2024-04-14 21:42:36.759574058 +0100 BST,4043891264912207,7852856070697818,41e7107e-34b8-4daa-9d78-1b40569e15ec,201.60,GBP,REF 5272
2024-04-14 08:33:59.956357418 +0100 BST,5285813287155185,0629070012859639,68e89f12-e9ef-41ff-b0e4-b65596a363fc,120.52,USD,REF 277
2024-04-14 03:50:30.371785139 +0100 BST,7131914972804781,1456541050548920,1fd2d5e2-7c43-47ef-9f94-2b864a08adac,559.76,USD,REF 9764
2024-04-14 16:31:07.136386733 +0100 BST,4663693062141692,2438414682694638,e8aa555e-7440-4207-af0b-df0a2d5c8394,260.97,GBP,REF 1099
2024-04-14 05:41:33.111367364 +0100 BST,6735127878772671,3278785902257484,ee0e8b46-53e8-4dad-9066-2b8b4075bb77,303.46,USD,REF 721
2024-04-14 09:29:13.692411352 +0100 BST,8770976732499610,8419365945636142,78d097c1-ae33-4c56-a86d-adecb9ccc4bf,331.11,GBP,REF 7817
2024-04-14 16:45:44.117563369 +0100 BST,7197642259483818,6933183011429174,d44322fd-1b05-4166-bba0-5baeade96eaf,66.50,GBP,REF 2232
2024-04-14 11:28:10.965657645 +0100 BST,6113404868412580,4436010899793050,1c5c4435-8d71-4312-b24d-48e665d7facb,442.26,GBP,REF 5714
2024-04-14 05:51:50.373416169 +0100 BST,8222424447761691,1069752872715426,40ca8db0-3808-4efc-a944-ac067e1df396,348.87,USD,REF 6925
2024-04-14 10:11:58.425841163 +0100 BST,6698336735627642,6586525060691657,ace84701-4f15-4a55-bee4-0428a4fe8365,222.79,USD,REF 2678
2024-04-14 01:05:24.977502366 +0100 BST,7593604846249922,7418680726803575,173f4fb2-db2d-478d-842a-40b10460ffd8,168.30,USD,REF 4817
2024-04-14 10:35:50.557734429 +0100 BST,0321141484764279,7908449070653719,ff194a8e-e4f3-4760-9138-ccf75a61de10,4.48,GBP,REF 917
2024-04-14 13:44:02.03264883 +0100 BST,9277988620801212,7468644259727413,4e07c05e-edd2-472c-9729-0bc775e8111a,154.19,USD,REF 8523
2024-04-14 17:58:32.91553796 +0100 BST,7129678067606345,1023917329557329,fa0dbf0f-5de3-4672-aef0-571e56d1f3d4,285.48,GBP,REF 9633
2024-04-14 16:27:38.98634247 +0100 BST,7815843742974442,7776922371817206,56d656a8-be70-49e5-973f-121b341535d6,623.76,GBP,REF 8713
2024-04-14 02:25:16.963051757 +0100 BST,0542791595392548,0790790277737536,8194f1b6-529e-4dd1-b0be-793666547280,100.26,USD,REF 6800
2024-04-14 12:36:36.82028137 +0100 BST,1644617649996325,9983397295956690,0d09c6e1-5d3d-46b8-b91b-0e8e1a395203,579.93,GBP,REF 9300
2024-04-14 05:14:47.807393878 +0100 BST,0400179912964455,8619271840182761,7306f9b6-43fd-4cd0-929f-9b2ee9ea2a2e,21.15,USD,REF 5434
2024-04-14 00:52:23.822555249 +0100 BST,6567956105269297,7926417891040290,e197b207-956f-48a0-970d-d6a170056c6e,178.11,GBP,REF 4780
2024-04-14 20:31:09.153052934 +0100 BST,9971070828862074,9161259756463172,7a5084e6-cac5-4792-bb83-3b166071f88f,102.32,USD,REF 2253
2024-04-14 20:49:56.115005054 +0100 BST,5155128745194039,1112308677101577,7bb6df98-1ee8-4ffe-96fc-161d9162564f,462.93,USD,REF 8396
2024-04-14 15:21:41.502679685 +0100 BST,3484487608300721,2438010234685854,7924aff6-a7d9-4036-b544-7ec97f4e94c4,292.77,GBP,REF 2690
2024-04-14 19:41:03.949481305 +0100 BST,2243117902121820,3338885926751221,cd044b5b-880f-49cf-a48c-a356d0977a72,335.22,USD,REF 8066
2024-04-14 14:25:49.156626953 +0100 BST,9569871238901819,4451240681224372,a32a1b49-6f17-4503-b909-cf93f77817aa,358.70,GBP,REF 4329
2024-04-14 15:19:35.534144192 +0100 BST,1415127210726528,4533964102642776,27857348-89db-4c6b-9956-32a7d8b253e0,12.56,USD,REF 6271
2024-04-14 19:38:20.618253688 +0100 BST,5533201652508717,6549909854395940,24fd7b2f-8af7-4e37-8d8e-a37f5c37d1ac,447.55,GBP,REF 3163
2024-04-14 06:16:04.884766167 +0100 BST,2153458939672844,0245390926673893,815e404d-7c1e-47eb-b131-cab5787090d5,589.68,USD,REF 1046
2024-04-14 22:33:32.347807051 +0100 BST,5775568559477570,3090496490901490,9c5fc001-8ce3-409e-bff2-f2bf5e13fe5d,339.50,USD,REF 3500
2024-04-14 21:57:31.297757593 +0100 BST,2089591451480590,0081864824668886,e3e7d454-c8bd-4a8d-960e-ca51077f98ce,207.19,GBP,REF 8979
2024-04-14 23:39:40.730415394 +0100 BST,4161784714304879,5107295556896814,8e3f37be-a127-49d5-a735-bde10de27450,215.76,USD,REF 1222
2024-04-14 02:31:14.853497138 +0100 BST,7134155165289974,3398677603013514,95956c2b-43ea-4777-80a6-4701cbe48eeb,569.92,GBP,REF 1207
2024-04-14 04:52:50.597596681 +0100 BST,1491836042354362,1876046541939455,56589365-4ba0-4444-be1b-1736c3dd56d0,620.92,GBP,REF 7319
2024-04-14 16:07:42.475369291 +0100 BST,7759354762988183,9104160875203495,d88cc840-e0aa-4014-8852-7d82b82b653b,68.60,USD,REF 2504
2024-04-14 13:34:53.744832431 +0100 BST,3070979336741192,5717064789507320,63901459-ff9e-462c-a96f-7e75347a8a1c,486.92,GBP,REF 7857
2024-04-14 13:35:59.094771883 +0100 BST,2609510435949465,5489082303083408,46ffea2d-119c-4c43-93f3-e1e7e92e2236,503.20,GBP,REF 7926
2024-04-14 12:45:50.501197019 +0100 BST,8450562268463732,1326115098237893,55a174ea-6f6f-43b8-8ed6-0176577bbd89,259.20,USD,REF 7842
2024-04-14 10:48:19.725711078 +0100 BST,6372708136776240,0287415652969212,1dfd55a1-ccbe-42b3-9f39-1be4b8e31e20,348.84,USD,REF 5839
2024-04-14 00:14:33.734240085 +0100 BST,4331487965312467,4521086507415512,e6aa3296-70c6-4b23-bab5-f2b53d987161,302.82,GBP,REF 5115
2024-04-14 19:40:21.157479178 +0100 BST,2194687801454674,2128015032491932,5c9b349e-e144-4911-9fce-910921b91d02,420.80,USD,REF 6805
2024-04-14 08:50:24.460691858 +0100 BST,8401225901018502,7784468059942989,0a95bcaa-9eb2-42e4-b9d4-31971ed6e52d,172.66,GBP,REF 5747
2024-04-14 11:55:19.520823723 +0100 BST,3527266347794190,1231363210751548,c42104be-7ea2-41ed-a811-812103c6304f,152.60,GBP,REF 9633
2024-04-14 19:57:18.546230999 +0100 BST,0126622835224495,7453940359266471,7b7ee3d1-fede-4c75-a906-2fd71b928a79,626.62,GBP,REF 5409
2024-04-14 02:42:39.396383081 +0100 BST,1057855246538036,7678490310956955,3efea8e1-5c41-4de3-9538-25ce212bec9c,365.32,GBP,REF 9492
2024-04-14 05:24:43.734243841 +0100 BST,4196096681884772,9919157745119894,38341438-aa76-41c2-859f-3edc7b7c2023,211.20,USD,REF 9351
2024-04-14 13:20:44.005929461 +0100 BST,2767259944973757,1715473751384694,5176241c-d3fd-49a5-9afd-18e08e29e0d3,511.80,USD,REF 662
2024-04-14 23:32:27.632857205 +0100 BST,9743647777446577,1484018768391752,f91c2489-6c5f-4ff6-a512-873543caea42,610.20,GBP,REF 8264
2024-04-14 10:56:27.907235353 +0100 BST,2397715980317485,8744944086872698,12093114-c21c-42b4-b75a-7c952cc1fe54,348.90,GBP,REF 3833
2024-04-14 04:54:30.132055003 +0100 BST,4387905583231355,5861417299669214,7a1d3e9b-fce6-4ebf-a98f-5c992fb031e4,430.68,GBP,REF 4934
2024-04-14 06:08:39.026261598 +0100 BST,1171602196039809,4168732576368284,b8c93890-c0d5-461c-9797-3e1936b4be00,384.14,USD,REF 7915
